"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","N","Prop","Ethnicity","Race","Residence","Raised","Profession","Education","Network Ethnic Homophily"
"605","Axl","to","publier","2sg.T","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"606","Axl","tu","seoir","2sg.T","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"607","Axl","eux","succéder","3pl.M","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"608","Axl","to","adapter","2sg.T","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"609","Axl","ça","comparer","3pl.M","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"610","Axl","eux-autres","marrer","3pl.M","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"611","Axl","tu","indexer","2sg.T","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"612","Axl","tu","saper","2sg.T","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"613","Axl","to","dévaliser","2sg.T","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"614","Axl","tu","saisir","2sg.T","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"615","Axl","tu","connecter","2sg.T","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"616","Axl","yé","paramétrer","3pl.M","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"617","Axl","ils","merchandiser","3pl.M","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"618","Axl","ils","compliquer","3pl.M","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"619","Axl","tu","boycotter","2sg.T","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"620","Axl","eux-autres","opposer","3pl.M","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"621","Axl","to","défaire","2sg.T","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"622","Axl","eux-autres","disposer","3pl.M","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"623","Axl","eux","distribuer","3pl.M","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"624","Axl","tu","collecter","2sg.T","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"625","Axl","tu","crisper","2sg.T","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"626","Axl","to","clapper","2sg.T","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"627","Axl","ça","tackler","3pl.M","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"628","Axl","tu","guetter","2sg.T","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"629","Axl","yé","veiller","3pl.M","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"630","Axl","tu","venter","2sg.T","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"631","Axl","to","décéder","2sg.T","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"632","Axl","eux","pester","3pl.M","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"633","Axl","yé","liquéfier","3pl.M","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"634","Axl","ils","considérer","3pl.M","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"635","Axl","tu","décourager","2sg.T","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"636","Axl","eux-autres","conquérir","3pl.M","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"637","Axl","yé","happer","3pl.M","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"638","Axl","to","fumer","2sg.T","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"639","Axl","tu","envisager","2sg.T","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"640","Axl","eux","coudre","3pl.M","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"641","Axl","ils","matraquer","3pl.M","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"642","Axl","ça","discuter","3pl.M","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"643","Axl","eux-autres","regretter","3pl.M","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"644","Axl","eux","chercher","3pl.M","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"645","Axl","to","actionner","2sg.T","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"646","Axl","tu","assumer","2sg.T","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"647","Axl","ils","échauffer","3pl.M","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"648","Axl","tu","photocopier","2sg.T","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"649","Axl","tu","engloutir","2sg.T","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"650","Axl","to","gâter","2sg.T","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"651","Axl","to","empocher","2sg.T","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"652","Axl","tu","purger","2sg.T","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"653","Axl","tu","gonfler","2sg.T","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"654","Axl","to","récompenser","2sg.T","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"655","Axl","eux","bluffer","3pl.M","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"656","Axl","eux","écouter","3pl.M","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"657","Axl","yé","imprimer","3pl.M","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"658","Axl","tu","menuiser","2sg.T","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"659","Axl","tu","enlever","2sg.T","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"660","Axl","to","kayaker","2sg.T","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"661","Axl","to","contenir","2sg.T","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"662","Axl","to","tresser","2sg.T","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"663","Axl","tu","dériver","2sg.T","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"664","Axl","tu","secourir","2sg.T","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"665","Axl","eux","marauder","3pl.M","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"666","Axl","ils","fournir","3pl.M","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"667","Axl","to","numéroter","2sg.T","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"668","Axl","tu","réfugier","2sg.T","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"669","Axl","to","égarer","2sg.T","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"670","Axl","yé","scinder","3pl.M","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"671","Axl","yé","décorer","3pl.M","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"672","Axl","ça","traîner","3pl.M","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"673","Axl","yé","chérir","3pl.M","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"674","Axl","to","éviter","2sg.T","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"675","Axl","ils","partager","3pl.M","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"676","Axl","ils","craindre","3pl.M","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"677","Axl","to","redonner","2sg.T","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"678","Axl","ça","tremper","3pl.M","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"679","Axl","yé","crasher","3pl.M","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"680","Axl","to","paraître","2sg.T","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"681","Axl","tu","dépêcher","2sg.T","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"682","Axl","eux","friper","3pl.M","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"683","Axl","ils","éclabousser","3pl.M","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"684","Axl","to","simplifier","2sg.T","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"685","Axl","tu","veiller","2sg.T","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"686","Axl","to","purger","2sg.T","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"687","Axl","to","chuchoter","2sg.T","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"688","Axl","tu","flusher","2sg.T","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"689","Axl","to","aplatir","2sg.T","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"690","Axl","eux-autres","jeter","3pl.M","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"691","Axl","to","modeler","2sg.T","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"692","Axl","eux-autres","ajuster","3pl.M","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"693","Axl","to","crocheter","2sg.T","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"694","Axl","tu","prolonger","2sg.T","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"695","Axl","tu","marcher","2sg.T","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"696","Axl","tu","réinjecter","2sg.T","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"697","Axl","to","cueillir","2sg.T","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"698","Axl","tu","biller","2sg.T","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"699","Axl","tu","teinter","2sg.T","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"700","Axl","yé","allonger","3pl.M","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"701","Axl","ils","décéder","3pl.M","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"702","Axl","tu","tailler","2sg.T","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"703","Axl","eux-autres","embosser","3pl.M","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"704","Axl","eux","congeler","3pl.M","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"705","Axl","yé","latter","3pl.M","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"706","Axl","to","crosser","2sg.T","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"707","Axl","to","labourer","2sg.T","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"708","Axl","ils","étonner","3pl.M","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"709","Axl","to","grignoter","2sg.T","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"710","Axl","eux-autres","combiner","3pl.M","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"711","Axl","tu","vieillir","2sg.T","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"712","Axl","tu","rager","2sg.T","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"713","Axl","eux","sentir","3pl.M","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"714","Axl","yé","fucker","3pl.M","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"715","Axl","ça","décolleter","3pl.M","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"716","Axl","to","abriter","2sg.T","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"717","Axl","eux","infuser","3pl.M","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"718","Axl","yé","rifler","3pl.M","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"719","Axl","eux","ciller","3pl.M","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"720","Axl","tu","cambrer","2sg.T","modal",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"721","Axl","to","polir","2sg.T","lexical",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"722","Axl","to","harder","2sg.T","auxiliary",2006,"M",40,1.826e-05,"Creole","Singular White","Lafayette","St Martin","White Collar","College Graduate",""
"723","Berdia","to","lever","2sg.T","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"724","Berdia","tu","bâtir","2sg.T","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"725","Berdia","ça","supposer","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"726","Berdia","ils","demander","3pl.M","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"727","Berdia","to","dupliquer","2sg.T","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"728","Berdia","tu","recourir","2sg.T","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"729","Berdia","to","estimer","2sg.T","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"730","Berdia","to","mettre","2sg.T","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"731","Berdia","tu","crier","2sg.T","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"732","Berdia","to","frôler","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"733","Berdia","to","empêcher","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"734","Berdia","ça","riveter","3pl.M","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"735","Berdia","yé","humidifier","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"736","Berdia","eux-autres","bondir","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"737","Berdia","tu","embosser","2sg.T","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"738","Berdia","ça","vouvoyer","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"739","Berdia","to","distraire","2sg.T","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"740","Berdia","to","fonder","2sg.T","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"741","Berdia","tu","ricaner","2sg.T","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"742","Berdia","ils","trimer","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"743","Berdia","to","dégonfler","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"744","Berdia","eux-autres","enfourner","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"745","Berdia","eux-autres","abreuver","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"746","Berdia","to","libeller","2sg.T","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"747","Berdia","tu","érotiser","2sg.T","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"748","Berdia","yé","explorer","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"749","Berdia","to","ronfler","2sg.T","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"750","Berdia","tu","sublimer","2sg.T","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"751","Berdia","ils","tomber","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"752","Berdia","tu","interpeller","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"753","Berdia","tu","diffuser","2sg.T","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"754","Berdia","tu","saouler","2sg.T","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"755","Berdia","eux","pincer","3pl.M","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"756","Berdia","ça","meubler","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"757","Berdia","yé","empoissonner","3pl.M","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"758","Berdia","ça","twitter","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"759","Berdia","eux-autres","faner","3pl.M","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"760","Berdia","eux","façonner","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"761","Berdia","tu","alarmer","2sg.T","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"762","Berdia","eux","arrêter","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"763","Berdia","eux","fondre","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"764","Berdia","tu","machiner","2sg.T","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"765","Berdia","to","réinvestir","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"766","Berdia","ça","exciter","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"767","Berdia","tu","flageller","2sg.T","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"768","Berdia","eux","calmer","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"769","Berdia","to","fucker","2sg.T","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"770","Berdia","tu","pondre","2sg.T","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"771","Berdia","to","inclure","2sg.T","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"772","Berdia","eux-autres","oindre","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"773","Berdia","tu","épépiner","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"774","Berdia","eux-autres","apaiser","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"775","Berdia","tu","accrocher","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"776","Berdia","eux","chauffer","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"777","Berdia","tu","farcir","2sg.T","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"778","Berdia","to","affirmer","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"779","Berdia","ils","confirmer","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"780","Berdia","tu","bouleverser","2sg.T","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"781","Berdia","eux","traîner","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"782","Berdia","ils","congeler","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"783","Berdia","yé","zyeuter","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"784","Berdia","ça","rire","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"785","Berdia","eux","cuber","3pl.M","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"786","Berdia","to","stimuler","2sg.T","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"787","Berdia","eux-autres","réunir","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"788","Berdia","to","gêner","2sg.T","lexical",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"789","Berdia","eux-autres","calculer","3pl.M","modal",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
"790","Berdia","ça","emproser","3pl.M","auxiliary",1920,"F",6,4.82e-06,"Cajun","Protean","Lafayette","St Martin","Blue Collar","College Graduate",""
