"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","French Background","Residence","Raised","Profession","Education","Ethnicity","Race"
"2380","Giselle","ils","adhærer","3pl.M","lexical",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2381","Giselle","ils","s'asseoir","3pl.M","lexical",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2383","Giselle","ça","afistoler","3pl.M","modal",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2384","Giselle","ils","papillonner","3pl.M","modal",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2386","Giselle","ils","italianiser","3pl.M","modal",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2387","Giselle","ils","oindre","3pl.M","auxiliary",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2388","Giselle","ça","écarbouiller","3pl.M","auxiliary",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2392","Giselle","ils","déployer","3pl.M","auxiliary",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2397","Giselle","ils","signer","3pl.M","auxiliary",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2398","Giselle","ils","amenuir","3pl.M","lexical",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2400","Giselle","ça","taxer","3pl.M","modal",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2404","Giselle","ils","bassiner","3pl.M","modal",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2405","Giselle","ils","déceler","3pl.M","lexical",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2406","Giselle","ça","friper","3pl.M","modal",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2407","Giselle","ils","écoeurer","3pl.M","modal",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2408","Giselle","ils","afforester","3pl.M","auxiliary",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2409","Giselle","ça","truander","3pl.M","modal",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2411","Giselle","ça","fister","3pl.M","modal",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2412","Giselle","ça","celtiser","3pl.M","modal",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2413","Giselle","ça","baigner","3pl.M","lexical",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2414","Giselle","ils","capter","3pl.M","auxiliary",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2416","Giselle","ça","rêver","3pl.M","auxiliary",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2418","Giselle","ils","causer","3pl.M","auxiliary",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2420","Giselle","ils","défleurir","3pl.M","modal",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2421","Giselle","ça","désaligner","3pl.M","modal",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2422","Giselle","ça","blondir","3pl.M","lexical",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2423","Giselle","ils","éthériser","3pl.M","modal",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2424","Giselle","eux","exclure","3pl.M","modal",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2425","Giselle","yé","aider","3pl.M","modal",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2427","Giselle","eux-autres","roquer","3pl.M","modal",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2428","Giselle","yé","cotiser","3pl.M","modal",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2429","Giselle","eux-autres","cribler","3pl.M","lexical",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2431","Giselle","ils","éberluer","3pl.M","auxiliary",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2432","Giselle","ils","imprégner","3pl.M","auxiliary",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2433","Giselle","ils","démoniser","3pl.M","lexical",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2436","Giselle","ils","clicher","3pl.M","auxiliary",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2438","Giselle","ils","diriger","3pl.M","modal",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2440","Giselle","ils","arroser","3pl.M","modal",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2442","Giselle","yé","agencer","3pl.M","lexical",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2443","Giselle","ils","marner","3pl.M","modal",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2444","Giselle","ils","boësser","3pl.M","lexical",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2449","Giselle","ça","entrainer","3pl.M","auxiliary",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2451","Giselle","yé","barguigner","3pl.M","lexical",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2455","Giselle","ils","embrancher","3pl.M","lexical",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2456","Giselle","eux","cabrioler","3pl.M","modal",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2457","Giselle","ça","garnir","3pl.M","auxiliary",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2458","Giselle","ils","repétrir","3pl.M","modal",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2461","Giselle","ils","traper","3pl.M","modal",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2462","Giselle","eux-autres","consigner","3pl.M","lexical",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2467","Giselle","ils","commander","3pl.M","lexical",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2468","Giselle","ça","dénoyauter","3pl.M","lexical",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2469","Giselle","ils","trimer","3pl.M","lexical",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2470","Giselle","ils","gorger","3pl.M","lexical",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2471","Giselle","ils","plier","3pl.M","auxiliary",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2474","Giselle","ils","warranter","3pl.M","lexical",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2476","Giselle","ils","détoner","3pl.M","lexical",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2477","Giselle","ils","nantir","3pl.M","auxiliary",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2478","Giselle","ils","laminer","3pl.M","lexical",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2479","Giselle","ils","panifier","3pl.M","modal",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2482","Giselle","ça","démarquer","3pl.M","modal",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2483","Giselle","ils","chiper","3pl.M","lexical",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2485","Giselle","yé","découpler","3pl.M","lexical",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2487","Giselle","ils","tramer","3pl.M","auxiliary",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2490","Giselle","yé","peiner","3pl.M","auxiliary",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2491","Giselle","eux-autres","embouer","3pl.M","auxiliary",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2493","Giselle","ils","trottiner","3pl.M","auxiliary",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2494","Giselle","ils","enchaussumer","3pl.M","lexical",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2495","Giselle","eux-autres","chambarder","3pl.M","auxiliary",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2497","Giselle","ils","déjeuner","3pl.M","lexical",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2500","Giselle","ils","décoder","3pl.M","auxiliary",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2501","Giselle","ils","relever","3pl.M","auxiliary",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2502","Giselle","ça","déparler","3pl.M","auxiliary",1953,"F","Personal","Lafayette","Lafayette","White Collar","High School Graduate","Cajun","Singular White"
"2505","Gwenith","ils","merdiquer","3pl.M","modal",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2507","Gwenith","eux","suborner","3pl.M","modal",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2508","Gwenith","ça","délaisser","3pl.M","modal",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2509","Gwenith","ils","entailler","3pl.M","modal",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2512","Gwenith","ils","oblitérer","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2513","Gwenith","ils","décoiffer","3pl.M","auxiliary",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2515","Gwenith","ils","défuner","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2519","Gwenith","ils","repayer","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2520","Gwenith","eux-autres","exporter","3pl.M","auxiliary",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2522","Gwenith","ils","occasionner","3pl.M","modal",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2524","Gwenith","ils","sévir","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2525","Gwenith","ça","achaler","3pl.M","modal",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2526","Gwenith","ils","hypnotiser","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2527","Gwenith","eux-autres","subvertir","3pl.M","auxiliary",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2529","Gwenith","ça","alléguer","3pl.M","auxiliary",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2531","Gwenith","eux-autres","sevrer","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2533","Gwenith","ils","enterrer","3pl.M","auxiliary",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2534","Gwenith","ils","transfigurer","3pl.M","modal",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2535","Gwenith","eux-autres","prépositionner","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2538","Gwenith","ils","regrouper","3pl.M","modal",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2540","Gwenith","eux","piper","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2541","Gwenith","ça","effleurer","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2543","Gwenith","ils","supplémenter","3pl.M","modal",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2545","Gwenith","ça","décéder","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2551","Gwenith","yé","alpaguer","3pl.M","modal",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2553","Gwenith","ça","tournailler","3pl.M","modal",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2554","Gwenith","ils","suçoter","3pl.M","modal",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2555","Gwenith","yé","gifler","3pl.M","auxiliary",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2557","Gwenith","ils","monitorer","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2560","Gwenith","ils","poudrer","3pl.M","auxiliary",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2563","Gwenith","ça","comprimer","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2564","Gwenith","ils","cycliser","3pl.M","auxiliary",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2565","Gwenith","ça","retravailler","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2566","Gwenith","ça","chemiser","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2569","Gwenith","ils","proposer","3pl.M","modal",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2572","Gwenith","ils","corroborer","3pl.M","auxiliary",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2574","Gwenith","ils","pacser","3pl.M","auxiliary",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2575","Gwenith","ils","dénuder","3pl.M","auxiliary",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2577","Gwenith","ça","revenir","3pl.M","modal",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2578","Gwenith","ils","mécomprendre","3pl.M","modal",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2579","Gwenith","ils","morceler","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2583","Gwenith","ils","révéler","3pl.M","modal",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2584","Gwenith","ils","influer","3pl.M","auxiliary",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2586","Gwenith","ça","hyperlier","3pl.M","auxiliary",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2587","Gwenith","ils","démythifier","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2589","Gwenith","ils","individuer","3pl.M","modal",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2590","Gwenith","ils","réécouter","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2592","Gwenith","ça","aggraver","3pl.M","modal",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2593","Gwenith","ils","exhumer","3pl.M","auxiliary",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2594","Gwenith","ils","accouder","3pl.M","modal",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2596","Gwenith","ils","buer","3pl.M","modal",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2597","Gwenith","yé","gâter","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2598","Gwenith","ils","épandre","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2599","Gwenith","ils","attirer","3pl.M","auxiliary",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2601","Gwenith","ça","filtrer","3pl.M","auxiliary",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2605","Gwenith","ça","ambitionner","3pl.M","auxiliary",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2612","Gwenith","ils","obtempérer","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2614","Gwenith","yé","ignifuger","3pl.M","auxiliary",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2616","Gwenith","ils","circuiter","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2617","Gwenith","eux-autres","céder","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2618","Gwenith","ils","numériser","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2622","Gwenith","eux","extorquer","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2625","Gwenith","ils","paresser","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2627","Gwenith","ils","réoccuper","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2628","Gwenith","ils","tenter","3pl.M","modal",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2634","Gwenith","ça","baguettiser","3pl.M","auxiliary",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2637","Gwenith","yé","rencogner","3pl.M","auxiliary",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2640","Gwenith","ils","caractériser","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2641","Gwenith","ils","actionner","3pl.M","modal",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2645","Gwenith","ils","désenivrer","3pl.M","modal",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2646","Gwenith","eux","engloutir","3pl.M","modal",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2647","Gwenith","ça","vassaliser","3pl.M","lexical",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2649","Gwenith","ça","épauler","3pl.M","modal",1950,"F","Personal","St Landry","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"2650","Herman","yé","désaimer","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2654","Herman","ça","rouspéter","3pl.M","lexical",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2658","Herman","eux-autres","taquiner","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2659","Herman","yé","solder","3pl.M","auxiliary",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2661","Herman","yé","clignoter","3pl.M","lexical",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2662","Herman","ça","emplâtrer","3pl.M","lexical",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2665","Herman","ça","intersecter","3pl.M","auxiliary",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2666","Herman","yé","renforcir","3pl.M","lexical",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2668","Herman","ça","creuser","3pl.M","auxiliary",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2670","Herman","yé","vrombir","3pl.M","auxiliary",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2671","Herman","yé","disperser","3pl.M","auxiliary",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2672","Herman","yé","mâtiner","3pl.M","auxiliary",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2673","Herman","ça","attenter","3pl.M","auxiliary",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2675","Herman","ça","revaloriser","3pl.M","lexical",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2676","Herman","yé","désennuyer","3pl.M","auxiliary",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2677","Herman","ils","lotir","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2678","Herman","ils","mondialiser","3pl.M","auxiliary",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2679","Herman","ils","recouper","3pl.M","lexical",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2682","Herman","yé","ennuager","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2684","Herman","yé","décrotter","3pl.M","lexical",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2685","Herman","eux-autres","édifier","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2687","Herman","eux","illégaliser","3pl.M","auxiliary",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2689","Herman","yé","prépayer","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2690","Herman","yé","rouscailler","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2691","Herman","yé","sectionner","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2692","Herman","yé","saluer","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2693","Herman","eux","déboiser","3pl.M","auxiliary",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2698","Herman","yé","dissocier","3pl.M","lexical",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2699","Herman","yé","désarmer","3pl.M","auxiliary",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2702","Herman","yé","prier","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2704","Herman","ça","évacuer","3pl.M","auxiliary",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2706","Herman","ils","reparler","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2707","Herman","eux-autres","refonder","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2708","Herman","ça","escagasser","3pl.M","lexical",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2710","Herman","ils","styliser","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2711","Herman","ils","liker","3pl.M","lexical",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2712","Herman","yé","recharger","3pl.M","lexical",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2715","Herman","eux","révolter","3pl.M","lexical",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2716","Herman","yé","aluner","3pl.M","auxiliary",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2718","Herman","eux-autres","préférer","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2719","Herman","eux-autres","affaiblir","3pl.M","auxiliary",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2722","Herman","eux-autres","fétichiser","3pl.M","auxiliary",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2723","Herman","ça","disgréger","3pl.M","lexical",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2728","Herman","ça","scratcher","3pl.M","modal",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2730","Herman","ils","enfaîter","3pl.M","lexical",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
"2731","Herman","yé","ornementer","3pl.M","lexical",1940,"F","Naturalistic","St Landry","Lafayette","White Collar","College Graduate","Creole","Transcendent"
