"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","Ethnicity","Race","Residence","Raised","Profession","Education"
"801","Charlesa","to","airer","2sg.T","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"802","Charlesa","ils","démarrer","3pl.M","lexical",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"803","Charlesa","eux-autres","prier","3pl.M","modal",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"804","Charlesa","tu","matter","2sg.T","lexical",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"805","Charlesa","ça","prôner","3pl.M","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"806","Charlesa","eux-autres","déboutonner","3pl.M","lexical",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"807","Charlesa","eux","abaisser","3pl.M","lexical",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"808","Charlesa","eux-autres","friper","3pl.M","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"809","Charlesa","ils","celer","3pl.M","lexical",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"810","Charlesa","ils","breaker","3pl.M","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"811","Charlesa","ça","latter","3pl.M","lexical",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"812","Charlesa","ça","florir","3pl.M","modal",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"813","Charlesa","eux","traîner","3pl.M","lexical",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"814","Charlesa","eux-autres","collaborer","3pl.M","modal",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"815","Charlesa","eux-autres","poper","3pl.M","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"816","Charlesa","tu","bronzer","2sg.T","modal",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"817","Charlesa","yé","badger","3pl.M","modal",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"818","Charlesa","eux","préchauffer","3pl.M","lexical",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"819","Charlesa","tu","reprocher","2sg.T","modal",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"820","Charlesa","eux-autres","mugir","3pl.M","lexical",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"821","Charlesa","to","tailler","2sg.T","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"822","Charlesa","to","froncer","2sg.T","lexical",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"823","Charlesa","eux","réorganiser","3pl.M","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"824","Charlesa","eux-autres","trapper","3pl.M","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"825","Charlesa","eux","signer","3pl.M","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"826","Charlesa","ça","jerker","3pl.M","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"827","Charlesa","ça","réduire","3pl.M","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"828","Charlesa","to","s'adresser","2sg.T","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"829","Charlesa","tu","traduire","2sg.T","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"830","Charlesa","to","miniaturiser","2sg.T","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"831","Charlesa","to","faire","2sg.T","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"832","Charlesa","ça","languir","3pl.M","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"833","Charlesa","tu","venger","2sg.T","modal",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"834","Charlesa","eux","minimiser","3pl.M","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"835","Charlesa","ça","distinguer","3pl.M","modal",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"836","Charlesa","yé","plaquer","3pl.M","lexical",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"837","Charlesa","tu","bondir","2sg.T","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"838","Charlesa","to","monter","2sg.T","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"839","Charlesa","yé","réduire","3pl.M","modal",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"840","Charlesa","tu","observer","2sg.T","modal",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"841","Charlesa","yé","médire","3pl.M","lexical",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"842","Charlesa","ils","scier","3pl.M","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"843","Charlesa","ils","permuter","3pl.M","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"844","Charlesa","to","entarter","2sg.T","modal",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"845","Charlesa","to","décompiler","2sg.T","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"846","Charlesa","to","stocker","2sg.T","lexical",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"847","Charlesa","to","noyer","2sg.T","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"848","Charlesa","ils","redouter","3pl.M","lexical",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"849","Charlesa","ils","singer","3pl.M","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"850","Charlesa","to","riper","2sg.T","lexical",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"851","Charlesa","to","maquiller","2sg.T","lexical",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"852","Charlesa","ils","débecter","3pl.M","modal",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"853","Charlesa","tu","limoger","2sg.T","modal",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"854","Charlesa","to","fixer","2sg.T","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"855","Charlesa","yé","reculer","3pl.M","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"856","Charlesa","to","peindre","2sg.T","modal",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"857","Charlesa","yé","réussir","3pl.M","lexical",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"858","Charlesa","to","construire","2sg.T","lexical",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"859","Charlesa","ils","étudier","3pl.M","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"860","Charlesa","to","pourvoir","2sg.T","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"861","Charlesa","tu","gouger","2sg.T","lexical",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"862","Charlesa","eux-autres","dispatcher","3pl.M","lexical",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"863","Charlesa","tu","préférer","2sg.T","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"864","Charlesa","ça","établir","3pl.M","modal",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"865","Charlesa","tu","rincer","2sg.T","modal",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"866","Charlesa","to","démonter","2sg.T","lexical",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"867","Charlesa","eux","repondre","3pl.M","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"868","Charlesa","tu","souler","2sg.T","lexical",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"869","Charlesa","tu","masser","2sg.T","modal",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"870","Charlesa","tu","passer","2sg.T","lexical",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"871","Charlesa","tu","agenouiller","2sg.T","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"872","Charlesa","ça","procéder","3pl.M","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"873","Charlesa","to","blanchir","2sg.T","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"874","Charlesa","to","augmenter","2sg.T","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"875","Charlesa","eux","crawler","3pl.M","modal",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"876","Charlesa","eux","abstenir","3pl.M","modal",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"877","Charlesa","ils","promettre","3pl.M","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"878","Charlesa","eux-autres","bouillir","3pl.M","modal",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"879","Charlesa","to","laver","2sg.T","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"880","Charlesa","ils","abolir","3pl.M","auxiliary",1990,"F","Creole","Border","Lafayette","St Martin","Pink Collar","Some School"
"881","Chester","tu","vérifier","2sg.T","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"882","Chester","eux","riveter","3pl.M","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"883","Chester","tu","mâcher","2sg.T","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"884","Chester","eux-autres","prolonger","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"885","Chester","ils","mincer","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"886","Chester","to","chronométrer","2sg.T","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"887","Chester","to","chérir","2sg.T","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"888","Chester","tu","latter","2sg.T","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"889","Chester","ça","aimer","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"890","Chester","tu","combattre","2sg.T","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"891","Chester","yé","geler","3pl.M","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"892","Chester","tu","oublier","2sg.T","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"893","Chester","to","computer","2sg.T","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"894","Chester","tu","respecter","2sg.T","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"895","Chester","eux-autres","pester","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"896","Chester","eux","tweeter","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"897","Chester","eux","projeter","3pl.M","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"898","Chester","eux","guindailler","3pl.M","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"899","Chester","to","informer","2sg.T","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"900","Chester","to","goûter","2sg.T","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"901","Chester","eux-autres","vacciner","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"902","Chester","ils","recommander","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"903","Chester","tu","harmoniser","2sg.T","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"904","Chester","yé","tricher","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"905","Chester","to","solliciter","2sg.T","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"906","Chester","tu","embouteiller","2sg.T","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"907","Chester","tu","parer","2sg.T","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"908","Chester","eux-autres","affixer","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"909","Chester","tu","faire","2sg.T","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"910","Chester","ils","stimuler","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"911","Chester","yé","immatriculer","3pl.M","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"912","Chester","to","punir","2sg.T","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"913","Chester","tu","tuer","2sg.T","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"914","Chester","eux-autres","décoller","3pl.M","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"915","Chester","to","retourner","2sg.T","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"916","Chester","tu","léguer","2sg.T","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"917","Chester","to","publier","2sg.T","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"918","Chester","tu","fournir","2sg.T","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"919","Chester","eux-autres","attraper","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"920","Chester","yé","renouveler","3pl.M","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"921","Chester","eux","toiler","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"922","Chester","eux","fucker","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"923","Chester","to","accorder","2sg.T","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"924","Chester","yé","griser","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"925","Chester","to","magner","2sg.T","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"926","Chester","ça","airer","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"927","Chester","eux-autres","récompenser","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"928","Chester","eux-autres","chercher","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"929","Chester","eux-autres","pincer","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"930","Chester","tu","mâcher","2sg.T","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"931","Chester","ça","dorer","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"932","Chester","tu","pétrir","2sg.T","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"933","Chester","eux-autres","caraméliser","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"934","Chester","ça","primer","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"935","Chester","yé","ciller","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"936","Chester","tu","taler","2sg.T","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"937","Chester","ils","blinder","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"938","Chester","ça","renforcer","3pl.M","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"939","Chester","ils","allouer","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"940","Chester","ils","ralentir","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"941","Chester","eux","entraîner","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"942","Chester","tu","pâmer","2sg.T","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"943","Chester","to","interviewer","2sg.T","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"944","Chester","ils","ratifier","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"945","Chester","to","fossiliser","2sg.T","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"946","Chester","tu","érotiser","2sg.T","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"947","Chester","ça","ensevelir","3pl.M","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"948","Chester","to","boucler","2sg.T","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"949","Chester","ça","dire","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"950","Chester","yé","latter","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"951","Chester","tu","décapiter","2sg.T","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"952","Chester","eux","baigner","3pl.M","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"953","Chester","to","blinder","2sg.T","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"954","Chester","eux","déterminer","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"955","Chester","ça","bluter","3pl.M","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"956","Chester","tu","bullshitter","2sg.T","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"957","Chester","yé","rectifier","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"958","Chester","ça","commettre","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"959","Chester","to","briller","2sg.T","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"960","Chester","yé","bétonner","3pl.M","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"961","Chester","to","impliquer","2sg.T","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"962","Chester","to","vibrer","2sg.T","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"963","Chester","eux-autres","bannir","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"964","Chester","tu","équilibrer","2sg.T","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"965","Chester","ils","draper","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"966","Chester","to","exister","2sg.T","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"967","Chester","ils","séparer","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"968","Chester","to","exploiter","2sg.T","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"969","Chester","tu","engueuler","2sg.T","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"970","Chester","yé","boulanger","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"971","Chester","eux","traîner","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"972","Chester","yé","isoler","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"973","Chester","to","super","2sg.T","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"974","Chester","eux","diamanter","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"975","Chester","ça","séparer","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"976","Chester","to","froidir","2sg.T","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"977","Chester","eux-autres","gager","3pl.M","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"978","Chester","tu","abstraire","2sg.T","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"979","Chester","to","calculer","2sg.T","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"980","Chester","ils","zigzaguer","3pl.M","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"981","Chester","eux-autres","engraver","3pl.M","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"982","Chester","yé","voyager","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"983","Chester","to","surveiller","2sg.T","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"984","Chester","to","remplacer","2sg.T","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"985","Chester","ça","accrocher","3pl.M","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"986","Chester","eux","trouver","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"987","Chester","ça","exister","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"988","Chester","eux-autres","vader","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"989","Chester","to","absconder","2sg.T","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"990","Chester","to","parader","2sg.T","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"991","Chester","tu","hacher","2sg.T","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"992","Chester","ils","polir","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"993","Chester","tu","verser","2sg.T","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"994","Chester","ça","goûter","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"995","Chester","ça","envoyer","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"996","Chester","to","entailler","2sg.T","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"997","Chester","eux-autres","brunir","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"998","Chester","eux","zyeuter","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"999","Chester","to","jeter","2sg.T","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"1000","Chester","to","qualifier","2sg.T","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"1001","Chester","yé","transposer","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"1002","Chester","tu","marcher","2sg.T","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"1003","Chester","tu","calmer","2sg.T","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"1004","Chester","tu","commencer","2sg.T","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"1005","Chester","yé","quantifier","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"1006","Chester","ils","prévenir","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"1007","Chester","ça","blaguer","3pl.M","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"1008","Chester","to","écrire","2sg.T","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"1009","Chester","eux-autres","mixer","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"1010","Chester","tu","voler","2sg.T","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"1011","Chester","yé","torcher","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"1012","Chester","tu","réserver","2sg.T","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"1013","Chester","eux","classer","3pl.M","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"1014","Chester","to","toper","2sg.T","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"1015","Chester","yé","grimper","3pl.M","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"1016","Chester","to","dauber","2sg.T","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"1017","Chester","ça","déboguer","3pl.M","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"1018","Chester","to","atterrir","2sg.T","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"1019","Chester","tu","mater","2sg.T","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"1020","Chester","tu","louer","2sg.T","modal",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"1021","Chester","yé","soupirer","3pl.M","lexical",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"1022","Chester","to","jammer","2sg.T","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"1023","Chester","tu","patauger","2sg.T","auxiliary",1894,"M","Creole","Border","St Landry","St Landry","Pink Collar","Some School"
"1024","Christopher","ils","spammer","3pl.M","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1025","Christopher","yé","plancher","3pl.M","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1026","Christopher","to","tressaillir","2sg.T","modal",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1027","Christopher","ils","imposer","3pl.M","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
"1028","Christopher","yé","s'en agir","3pl.M","lexical",1945,"M","Cajun","Protean","St Landry","St Landry","Blue Collar","Some School"
