"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","French Background","Residence","Raised","Profession","Education","Ethnicity","Race"
"2026","Johnni","ça","abasourdir","3pl.M","lexical",1977,"F","Personal","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2028","Johnni","ils","intriguer","3pl.M","modal",1977,"F","Personal","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2029","Johnni","eux-autres","renforcer","3pl.M","auxiliary",1977,"F","Personal","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2031","Johnni","ça","trotter","3pl.M","auxiliary",1977,"F","Personal","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2032","Johnni","ils","miter","3pl.M","lexical",1977,"F","Personal","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2035","Johnni","ça","amender","3pl.M","modal",1977,"F","Personal","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2036","Johnni","ils","organiser","3pl.M","auxiliary",1977,"F","Personal","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2037","Johnni","ils","usurper","3pl.M","lexical",1977,"F","Personal","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2039","Johnni","ils","maudire","3pl.M","auxiliary",1977,"F","Personal","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2041","Johnni","ça","coûter","3pl.M","auxiliary",1977,"F","Personal","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2045","Johnni","ça","dompter","3pl.M","auxiliary",1977,"F","Personal","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2050","Julienne","ça","raper","3pl.M","auxiliary",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2054","Julienne","yé","broder","3pl.M","modal",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2055","Julienne","yé","aider","3pl.M","lexical",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2058","Julienne","eux","connoter","3pl.M","modal",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2061","Julienne","yé","fuir","3pl.M","auxiliary",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2063","Julienne","yé","injecter","3pl.M","lexical",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2065","Julienne","eux-autres","expérimenter","3pl.M","auxiliary",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2068","Julienne","yé","former","3pl.M","auxiliary",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2069","Julienne","ça","seconder","3pl.M","lexical",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2071","Julienne","eux-autres","nicher","3pl.M","auxiliary",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2078","Julienne","yé","zézayer","3pl.M","lexical",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2079","Julienne","yé","aventurer","3pl.M","modal",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2084","Julienne","ils","constater","3pl.M","auxiliary",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2086","Julienne","ça","fucker","3pl.M","lexical",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2087","Julienne","yé","estimer","3pl.M","lexical",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2089","Julienne","ils","nettoyer","3pl.M","modal",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2090","Julienne","yé","pétrifier","3pl.M","auxiliary",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2091","Julienne","eux-autres","transmettre","3pl.M","lexical",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2092","Julienne","eux","consacrer","3pl.M","auxiliary",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2093","Julienne","yé","diviser","3pl.M","auxiliary",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2103","Julienne","ils","enfourner","3pl.M","auxiliary",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2104","Julienne","eux-autres","rédiger","3pl.M","auxiliary",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2105","Julienne","eux","atterrir","3pl.M","auxiliary",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2106","Julienne","yé","dramatiser","3pl.M","auxiliary",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2107","Julienne","yé","gaver","3pl.M","modal",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2108","Julienne","ça","héler","3pl.M","modal",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2112","Julienne","eux-autres","interroger","3pl.M","lexical",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2115","Julienne","eux","disposer","3pl.M","lexical",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2116","Julienne","eux-autres","poser","3pl.M","modal",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2117","Julienne","yé","étouffer","3pl.M","modal",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2120","Julienne","yé","flusher","3pl.M","modal",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2122","Julienne","eux","répartir","3pl.M","lexical",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2123","Julienne","ça","aborder","3pl.M","lexical",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2124","Julienne","ils","pincer","3pl.M","lexical",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2126","Julienne","eux-autres","risquer","3pl.M","lexical",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2127","Julienne","ils","parker","3pl.M","lexical",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2129","Julienne","eux-autres","éditer","3pl.M","modal",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2130","Julienne","yé","recueillir","3pl.M","modal",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2132","Julienne","yé","tenter","3pl.M","lexical",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2133","Julienne","ça","remettre","3pl.M","modal",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2134","Julienne","eux","signaler","3pl.M","lexical",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2138","Julienne","eux-autres","promener","3pl.M","modal",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2139","Julienne","yé","foutre","3pl.M","lexical",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2140","Julienne","yé","dispenser","3pl.M","modal",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2141","Julienne","yé","payer","3pl.M","auxiliary",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2142","Julienne","ça","parapher","3pl.M","lexical",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2144","Julienne","yé","nommer","3pl.M","modal",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2146","Julienne","yé","réfléchir","3pl.M","lexical",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2148","Julienne","eux","booker","3pl.M","modal",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2155","Julienne","yé","assister","3pl.M","auxiliary",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2157","Julienne","yé","connoter","3pl.M","modal",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2161","Julienne","yé","résorber","3pl.M","modal",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2165","Julienne","ça","peser","3pl.M","lexical",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2166","Julienne","ça","cuire","3pl.M","auxiliary",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2168","Julienne","ça","conserver","3pl.M","auxiliary",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2172","Julienne","yé","immatriculer","3pl.M","modal",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2173","Julienne","ils","nager","3pl.M","modal",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2175","Julienne","ça","râper","3pl.M","modal",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2176","Julienne","yé","rentrer","3pl.M","modal",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2177","Julienne","eux","satiriser","3pl.M","lexical",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2179","Julienne","eux","combattre","3pl.M","lexical",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2180","Julienne","yé","unir","3pl.M","lexical",1941,"F","Naturalistic","St Martin","St Landry","Blue Collar","College Graduate","Creole","Singular White"
"2184","Kavis","eux","adjurer","3pl.M","lexical",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2187","Kavis","ils","soutenir","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2188","Kavis","ils","poper","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2190","Kavis","ils","négocier","3pl.M","lexical",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2193","Kavis","ils","concevoir","3pl.M","modal",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2195","Kavis","ils","livrer","3pl.M","lexical",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2196","Kavis","ils","zigzaguer","3pl.M","modal",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2197","Kavis","ils","recorder","3pl.M","modal",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2199","Kavis","ça","contacter","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2200","Kavis","ils","élaguer","3pl.M","lexical",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2202","Kavis","ils","employer","3pl.M","modal",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2204","Kavis","ils","perturber","3pl.M","modal",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2205","Kavis","ils","avoir","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2210","Kavis","ils","minauder","3pl.M","modal",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2211","Kavis","ils","soûler","3pl.M","lexical",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2212","Kavis","eux-autres","disputer","3pl.M","lexical",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2213","Kavis","eux","jouer","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2220","Kavis","ils","reproduire","3pl.M","lexical",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2222","Kavis","ça","s'en falloir","3pl.M","modal",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2223","Kavis","ils","touiller","3pl.M","lexical",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2224","Kavis","ils","marcher","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2227","Kavis","ça","cuber","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2228","Kavis","ça","manger","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2229","Kavis","ils","divorcer","3pl.M","lexical",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2231","Kavis","ça","pourvoir","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2233","Kavis","yé","flétrir","3pl.M","lexical",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2237","Kavis","ils","sécher","3pl.M","modal",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2240","Kavis","yé","piler","3pl.M","modal",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2246","Kavis","ça","brumer","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2248","Kavis","ils","gaver","3pl.M","modal",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2250","Kavis","ça","contredire","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2251","Kavis","eux","mander","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2253","Kavis","ils","verdir","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2258","Kavis","ça","singer","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2259","Kavis","ils","tercer","3pl.M","lexical",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2260","Kavis","ils","moderniser","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2261","Kavis","ça","emmener","3pl.M","modal",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2262","Kavis","ils","châtier","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2268","Kavis","eux-autres","éliminer","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2269","Kavis","ils","profiter","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2270","Kavis","ça","challenger","3pl.M","modal",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2275","Kavis","ils","sourire","3pl.M","modal",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2276","Kavis","eux","doucher","3pl.M","modal",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2277","Kavis","ils","décalcifier","3pl.M","modal",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2278","Kavis","ils","squatter","3pl.M","lexical",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2279","Kavis","yé","frémir","3pl.M","lexical",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2280","Kavis","ils","travailler","3pl.M","modal",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2282","Kavis","ils","klaxonner","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2286","Kavis","ils","seiner","3pl.M","lexical",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2288","Kavis","eux","compiler","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2289","Kavis","ça","proposer","3pl.M","modal",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2290","Kavis","ils","bugger","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2292","Kavis","ils","miser","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2294","Kavis","ils","dauber","3pl.M","modal",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2295","Kavis","eux-autres","dessiner","3pl.M","lexical",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2297","Kavis","eux","acquérir","3pl.M","lexical",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2299","Kavis","ça","follower","3pl.M","lexical",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2301","Kavis","ça","répéter","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2303","Kavis","eux","conduire","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2304","Kavis","ils","consumer","3pl.M","modal",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2312","Kavis","ils","schtroumpfer","3pl.M","lexical",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2314","Kavis","ça","étaler","3pl.M","lexical",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2318","Kavis","ils","programmer","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2320","Kavis","ça","dealer","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2321","Kavis","ils","malter","3pl.M","lexical",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2322","Kavis","eux","lister","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2326","Kavis","yé","appeler","3pl.M","auxiliary",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2327","Kavis","ils","pleuvoir","3pl.M","lexical",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2332","Kavis","ils","dégonfler","3pl.M","lexical",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2333","Kavis","ils","baiser","3pl.M","modal",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2334","Kavis","ils","compliquer","3pl.M","modal",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2335","Kavis","ça","harasser","3pl.M","lexical",1980,"M","Naturalistic","St Landry","St Landry","White Collar","Some School","Cajun","Singular White"
"2337","Lancelot","ils","peser","3pl.M","modal",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2338","Lancelot","ils","bullshitter","3pl.M","modal",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2340","Lancelot","ils","advertir","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2344","Lancelot","ils","investir","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2346","Lancelot","eux","crosser","3pl.M","modal",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2347","Lancelot","ils","actualiser","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2350","Lancelot","ça","courir","3pl.M","modal",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2353","Lancelot","ça","brouter","3pl.M","modal",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2354","Lancelot","ils","piger","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2355","Lancelot","ça","composer","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2356","Lancelot","eux-autres","jurer","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2360","Lancelot","ça","tordre","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2362","Lancelot","eux","seller","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2367","Lancelot","ça","immatriculer","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2371","Lancelot","eux-autres","cracher","3pl.M","modal",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2372","Lancelot","ils","arguer","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2375","Lancelot","ça","acheter","3pl.M","modal",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2378","Lancelot","yé","résorber","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2379","Lancelot","ils","rire","3pl.M","modal",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2380","Lancelot","ça","piler","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2381","Lancelot","ils","regarder","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2382","Lancelot","ils","immerger","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2383","Lancelot","eux","modeler","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2384","Lancelot","ça","ronfler","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2386","Lancelot","eux","scorer","3pl.M","modal",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2387","Lancelot","ils","labourer","3pl.M","modal",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2391","Lancelot","ça","dactylographier","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2392","Lancelot","ça","putter","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2394","Lancelot","ils","faucher","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2395","Lancelot","ils","permuter","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2396","Lancelot","ils","pleurer","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2397","Lancelot","eux-autres","renverser","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2398","Lancelot","ils","quereller","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2400","Lancelot","ils","accélérer","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2401","Lancelot","ils","reprocher","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2402","Lancelot","eux-autres","miter","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2404","Lancelot","ils","hier","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2407","Lancelot","ils","saccager","3pl.M","modal",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2409","Lancelot","ça","marauder","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2411","Lancelot","ça","explorer","3pl.M","modal",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2412","Lancelot","eux","tweeter","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2413","Lancelot","yé","chlorer","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2415","Lancelot","ils","opposer","3pl.M","modal",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2417","Lancelot","ils","haïr","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2420","Lancelot","yé","programmer","3pl.M","modal",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2424","Lancelot","ça","peler","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2426","Lancelot","ils","zester","3pl.M","auxiliary",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2429","Lancelot","yé","arrêter","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
"2430","Lancelot","eux","aimer","3pl.M","lexical",2013,"M","Institutional","Lafayette","Lafayette","Blue Collar","Some School","Cajun","Singular White"
