"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","N","Prop","Ethnicity","Race","Residence","Raised","Profession","Education","Network Ethnic Homophily"
"926","Freda","eux","télécommander","3pl.M","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"927","Freda","yé","adopter","3pl.M","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"928","Freda","ils","zester","3pl.M","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"929","Freda","to","verser","2sg.T","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"930","Freda","ça","mixer","3pl.M","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"931","Freda","yé","espérer","3pl.M","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"932","Freda","yé","rire","3pl.M","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"933","Freda","eux","zézayer","3pl.M","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"934","Freda","tu","poursuivre","2sg.T","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"935","Freda","to","réunir","2sg.T","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"936","Freda","ils","entreprendre","3pl.M","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"937","Freda","to","décéder","2sg.T","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"938","Freda","ils","riposter","3pl.M","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"939","Freda","ça","rentrer","3pl.M","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"940","Freda","tu","dupliquer","2sg.T","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"941","Freda","eux-autres","surfer","3pl.M","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"942","Freda","tu","fossiliser","2sg.T","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"943","Freda","eux-autres","cueillir","3pl.M","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"944","Freda","ils","ronger","3pl.M","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"945","Freda","eux","coercer","3pl.M","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"946","Freda","eux-autres","vérifier","3pl.M","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"947","Freda","eux-autres","distraire","3pl.M","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"948","Freda","eux-autres","réorganiser","3pl.M","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"949","Freda","tu","contredire","2sg.T","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"950","Freda","tu","généraliser","2sg.T","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"951","Freda","ils","boycotter","3pl.M","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"952","Freda","yé","renfermer","3pl.M","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"953","Freda","tu","décevoir","2sg.T","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"954","Freda","eux","réussir","3pl.M","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"955","Freda","eux","tousser","3pl.M","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"956","Freda","to","clamer","2sg.T","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"957","Freda","eux-autres","trader","3pl.M","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"958","Freda","yé","fiancer","3pl.M","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"959","Freda","eux-autres","dépanner","3pl.M","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"960","Freda","to","baser","2sg.T","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"961","Freda","ça","court-circuiter","3pl.M","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"962","Freda","eux-autres","lancer","3pl.M","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"963","Freda","ils","acidifier","3pl.M","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"964","Freda","tu","slicer","2sg.T","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"965","Freda","to","châtier","2sg.T","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"966","Freda","to","vieillir","2sg.T","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"967","Freda","yé","hausser","3pl.M","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"968","Freda","tu","balbutier","2sg.T","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"969","Freda","ça","y avoir","3pl.M","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"970","Freda","eux","culminer","3pl.M","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"971","Freda","tu","adsorber","2sg.T","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"972","Freda","to","imbiber","2sg.T","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"973","Freda","eux-autres","relire","3pl.M","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"974","Freda","eux","fonder","3pl.M","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"975","Freda","eux","piler","3pl.M","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"976","Freda","to","onduler","2sg.T","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"977","Freda","tu","court-circuiter","2sg.T","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"978","Freda","tu","réagir","2sg.T","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"979","Freda","to","broyer","2sg.T","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"980","Freda","to","acidifier","2sg.T","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"981","Freda","to","consumer","2sg.T","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"982","Freda","tu","zoner","2sg.T","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"983","Freda","tu","transformer","2sg.T","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"984","Freda","tu","filer","2sg.T","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"985","Freda","to","méfier","2sg.T","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"986","Freda","tu","bosser","2sg.T","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"987","Freda","ça","tâcher","3pl.M","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"988","Freda","to","riveter","2sg.T","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"989","Freda","ça","abstraire","3pl.M","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"990","Freda","eux","commencer","3pl.M","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"991","Freda","tu","vieillir","2sg.T","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"992","Freda","to","fumer","2sg.T","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"993","Freda","eux-autres","jardiner","3pl.M","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"994","Freda","tu","châtier","2sg.T","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"995","Freda","ils","gambler","3pl.M","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"996","Freda","eux-autres","appréhender","3pl.M","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"997","Freda","yé","approcher","3pl.M","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"998","Freda","eux-autres","immoler","3pl.M","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"999","Freda","eux-autres","râtisser","3pl.M","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1000","Freda","to","entraver","2sg.T","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1001","Freda","to","brunir","2sg.T","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1002","Freda","to","recommander","2sg.T","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1003","Freda","to","voler","2sg.T","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1004","Freda","tu","supposer","2sg.T","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1005","Freda","to","affirmer","2sg.T","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1006","Freda","ça","sniffer","3pl.M","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1007","Freda","ils","connaitre","3pl.M","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1008","Freda","tu","déchiqueter","2sg.T","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1009","Freda","tu","arriver","2sg.T","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1010","Freda","ils","tremper","3pl.M","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1011","Freda","ils","incorporer","3pl.M","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1012","Freda","tu","langer","2sg.T","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1013","Freda","eux","échanger","3pl.M","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1014","Freda","eux","blanchir","3pl.M","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1015","Freda","tu","décéder","2sg.T","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1016","Freda","ils","flotter","3pl.M","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1017","Freda","to","privilégier","2sg.T","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1018","Freda","to","mentionner","2sg.T","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1019","Freda","tu","distinguer","2sg.T","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1020","Freda","tu","bronzer","2sg.T","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1021","Freda","eux","enrichir","3pl.M","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1022","Freda","tu","embouteiller","2sg.T","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1023","Freda","tu","mimer","2sg.T","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1024","Freda","ça","établir","3pl.M","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1025","Freda","tu","abasourdir","2sg.T","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1026","Freda","to","témoigner","2sg.T","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1027","Freda","yé","servir","3pl.M","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1028","Freda","yé","user","3pl.M","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1029","Freda","eux","boycotter","3pl.M","modal",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1030","Freda","eux-autres","enfourner","3pl.M","auxiliary",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1031","Freda","to","dresser","2sg.T","lexical",1951,"F",466,0.00025226,"Cajun","Transcendent","St Landry","St Landry","White Collar","High School Graduate",0.91
"1032","Girtrude","ça","comparaître","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1033","Girtrude","tu","assumer","2sg.T","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1034","Girtrude","tu","toper","2sg.T","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1035","Girtrude","to","modifier","2sg.T","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1036","Girtrude","tu","réunir","2sg.T","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1037","Girtrude","to","clocher","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1038","Girtrude","tu","scinder","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1039","Girtrude","yé","confier","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1040","Girtrude","tu","préciser","2sg.T","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1041","Girtrude","ils","prévoir","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1042","Girtrude","eux-autres","songer","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1043","Girtrude","to","bétonner","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1044","Girtrude","eux","abreuver","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1045","Girtrude","eux-autres","raper","3pl.M","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1046","Girtrude","ils","réfléchir","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1047","Girtrude","ça","écosser","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1048","Girtrude","to","absorber","2sg.T","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1049","Girtrude","eux","poper","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1050","Girtrude","to","produire","2sg.T","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1051","Girtrude","to","noyer","2sg.T","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1052","Girtrude","eux","annoncer","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1053","Girtrude","eux-autres","mouvoir","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1054","Girtrude","ils","grandir","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1055","Girtrude","eux-autres","kicker","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1056","Girtrude","to","torturer","2sg.T","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1057","Girtrude","tu","amener","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1058","Girtrude","to","skier","2sg.T","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1059","Girtrude","eux","associer","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1060","Girtrude","tu","libérer","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1061","Girtrude","eux-autres","trainer","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1062","Girtrude","eux-autres","gager","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1063","Girtrude","eux","modeler","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1064","Girtrude","tu","rouiller","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1065","Girtrude","yé","ricaner","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1066","Girtrude","eux","congeler","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1067","Girtrude","to","recommander","2sg.T","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1068","Girtrude","eux","kicker","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1069","Girtrude","tu","vérifier","2sg.T","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1070","Girtrude","to","dauber","2sg.T","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1071","Girtrude","to","kicker","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1072","Girtrude","ça","écouter","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1073","Girtrude","eux","bredouiller","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1074","Girtrude","tu","minimiser","2sg.T","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1075","Girtrude","to","habiter","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1076","Girtrude","to","vérifier","2sg.T","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1077","Girtrude","ils","exciter","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1078","Girtrude","ça","grossir","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1079","Girtrude","ils","secourir","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1080","Girtrude","ça","roupiller","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1081","Girtrude","yé","enculer","3pl.M","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1082","Girtrude","to","ensevelir","2sg.T","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1083","Girtrude","eux-autres","accueillir","3pl.M","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1084","Girtrude","to","louer","2sg.T","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1085","Girtrude","ils","modifier","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1086","Girtrude","eux-autres","courser","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1087","Girtrude","ça","rôtir","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1088","Girtrude","tu","brosser","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1089","Girtrude","ça","regretter","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1090","Girtrude","to","rebondir","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1091","Girtrude","tu","jammer","2sg.T","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1092","Girtrude","ça","s'en ennuyer","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1093","Girtrude","yé","reconnaitre","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1094","Girtrude","ils","penser","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1095","Girtrude","eux-autres","sommer","3pl.M","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1096","Girtrude","to","élire","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1097","Girtrude","to","tercer","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1098","Girtrude","to","dénommer","2sg.T","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1099","Girtrude","to","emporter","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1100","Girtrude","tu","jouir","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1101","Girtrude","tu","solder","2sg.T","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1102","Girtrude","yé","léguer","3pl.M","modal",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1103","Girtrude","to","reposer","2sg.T","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1104","Girtrude","eux-autres","pieuter","3pl.M","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1105","Girtrude","to","taquiner","2sg.T","auxiliary",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
"1106","Girtrude","yé","haïr","3pl.M","lexical",1915,"F",8,7.81e-06,"Creole","Border","St Martin","St Landry","Blue Collar","Some School",0.83
